ticker,cluster_date,n_insiders,total_value,window_start,window_end
AXS,2020-03-12,2,334502.4,2020-03-12,2020-03-12
TDG,2020-03-13,2,233006043.07,2020-03-10,2020-03-13
ENZN,2020-03-13,4,460159.98,2020-03-13,2020-03-13
ARGO,2020-03-13,2,356785.8,2020-03-13,2020-03-13
FITB,2020-03-13,2,1094520.0,2020-03-12,2020-03-13
LIN,2020-03-13,2,1397644.0,2020-03-09,2020-03-13
OSW,2020-03-13,2,877500.0,2020-03-11,2020-03-13
ABR,2020-03-13,2,155450.0,2020-02-25,2020-03-13
GBCI,2020-03-13,2,199333.0,2020-03-13,2020-03-13
AHH,2020-03-13,2,342360.0,2020-03-10,2020-03-13
SOR,2020-03-13,2,350288.28,2020-03-13,2020-03-13
LAWS,2020-03-13,10,3810101.0,2020-03-02,2020-03-13
OPBK,2020-03-13,2,260200.0,2020-03-10,2020-03-13
URI,2020-03-13,2,489418.0,2020-03-13,2020-03-13
VRRM,2020-03-13,3,258058.6,2020-03-12,2020-03-13
AGRX,2020-03-13,4,5424750.0,2020-03-04,2020-03-13
FEIM,2020-03-13,3,308988.0,2020-03-13,2020-03-13
WPX,2020-03-13,2,213200.0,2020-03-09,2020-03-13
AAWW,2020-03-13,2,576934.14,2020-02-27,2020-03-13
ORBC,2020-03-13,2,119400.0,2020-03-13,2020-03-13
NCR,2020-03-13,5,2750945.0,2020-03-13,2020-03-13
RC,2020-03-13,2,514360.0,2020-03-13,2020-03-13
HUM,2020-03-13,2,1004728.8,2020-02-28,2020-03-13
KALA,2020-03-13,5,219999978.66,2020-03-13,2020-03-13
ARR,2020-03-13,2,269400.0,2020-03-13,2020-03-13
GTE,2020-03-13,8,4956550.0,2020-03-12,2020-03-13
THC,2020-03-13,2,772153.8,2020-03-02,2020-03-13
LIND,2020-03-13,2,168333.52,2020-03-10,2020-03-13
CC,2020-03-13,2,217100.0,2020-03-02,2020-03-13
RRGB,2020-03-13,2,173500.0,2020-03-13,2020-03-13
MERC,2020-03-13,2,159360.0,2020-02-19,2020-03-13
GLPI,2020-03-13,2,1734005.0,2020-02-28,2020-03-13
PATK,2020-03-13,2,629720.0,2020-02-28,2020-03-13
PCYO,2020-03-13,2,417600.0,2020-03-13,2020-03-13
HSII,2020-03-13,2,190082.0,2020-02-27,2020-03-13
CGBD,2020-03-13,2,403797.03,2020-03-02,2020-03-13
ALGT,2020-03-13,2,1550962.0,2020-02-27,2020-03-13
DOC,2020-03-13,2,149702.65,2020-03-13,2020-03-13
FSS,2020-03-13,2,236071.9,2020-03-02,2020-03-13
PIPR,2020-03-13,2,780200.0,2020-03-11,2020-03-13
SUN,2020-03-13,2,304061.3,2020-03-12,2020-03-13
MUR,2020-03-13,2,1550408.95,2020-02-28,2020-03-13
CBTX,2020-03-13,2,622004.69,2020-03-12,2020-03-13
XOMA,2020-03-13,10,21214972.1,2020-03-13,2020-03-13
ALLY,2020-03-13,2,452609.6,2020-03-12,2020-03-13
WFC,2020-03-13,3,6008959.0,2020-02-28,2020-03-13
VLO,2020-03-13,2,2186354.2,2020-03-12,2020-03-13
CDMO,2020-03-13,2,154385.0,2020-03-13,2020-03-13
HSC,2020-03-16,2,304890.0,2020-03-10,2020-03-16
NHI,2020-03-16,2,220088.28,2020-03-12,2020-03-16
OII,2020-03-16,3,192025.0,2020-03-09,2020-03-16
FBNC,2020-03-16,2,199875.37,2020-03-13,2020-03-16
HWCC,2020-03-16,2,1599200.0,2020-03-16,2020-03-16
ALXN,2020-03-16,6,196008072.72,2020-03-16,2020-03-16
HASI,2020-03-16,2,168440.0,2020-03-16,2020-03-16
TPL,2020-03-16,2,395600.56,2020-03-09,2020-03-16
TRTX,2020-03-16,2,485600.0,2020-03-12,2020-03-16
SFBS,2020-03-16,2,647535.4,2020-03-11,2020-03-16
INFN,2020-03-16,8,106314450.56,2020-03-16,2020-03-16
MYOV,2020-03-16,3,8521905.0,2020-03-16,2020-03-16
LSXMK,2020-03-16,3,197037191.88,2020-03-16,2020-03-16
PAA,2020-03-16,2,811430.0,2020-02-26,2020-03-16
FPH,2020-03-16,6,27302359.02,2020-03-16,2020-03-16
TACO,2020-03-16,2,1101023.63,2020-03-13,2020-03-16
WPC,2020-03-16,3,263883.6,2020-03-03,2020-03-16
AMCR,2020-03-16,3,1185100.0,2020-03-16,2020-03-16
WLK,2020-03-16,2,60423387.26,2020-03-13,2020-03-16
BWB,2020-03-16,2,491460.9,2020-03-10,2020-03-16
TCPC,2020-03-16,2,212700.0,2020-02-28,2020-03-16
FRME,2020-03-16,2,623812.32,2020-03-05,2020-03-16
ECC,2020-03-16,2,76715012600.0,2020-03-03,2020-03-16
LSI,2020-03-16,2,829772.6,2020-03-12,2020-03-16
SLRC,2020-03-16,2,2517797.5,2020-02-25,2020-03-16
ACAD,2020-03-16,6,201511889.52,2020-03-16,2020-03-16
NEP,2020-03-17,2,439400.0,2020-03-13,2020-03-17
SPG,2020-03-17,2,9188750.0,2020-03-17,2020-03-17
CIO,2020-03-17,2,193000.0,2020-02-28,2020-03-17
CERC,2020-03-17,3,11999996.85,2020-03-17,2020-03-17
ALEX,2020-03-17,2,208950.0,2020-03-17,2020-03-17
ECOM,2020-03-17,2,101865.0,2020-03-17,2020-03-17
IIPR,2020-03-17,2,169820.0,2020-03-13,2020-03-17
PARR,2020-03-17,3,556050.0,2020-03-17,2020-03-17
ATEC,2020-03-17,2,401400.0,2020-03-11,2020-03-17
FINS,2020-03-17,3,514202.04,2020-03-16,2020-03-17
FBM,2020-03-17,2,729794.86,2020-02-27,2020-03-17
BATRA,2020-03-18,4,248000.0,2020-03-18,2020-03-18
TROX,2020-03-18,2,210900.0,2020-03-10,2020-03-18
DBI,2020-03-18,3,1101216.02,2020-03-18,2020-03-18
NRZ,2020-03-18,4,452200.0,2020-03-18,2020-03-18
SAFT,2020-03-18,2,2523725.0,2020-03-18,2020-03-18
ABG,2020-03-18,5,26366151.4,2020-03-18,2020-03-18
PMT,2020-03-18,3,593029.0,2020-03-18,2020-03-18
ARI,2020-03-18,2,904643.01,2020-03-17,2020-03-18
OXLC,2020-03-18,2,299388.44,2020-03-12,2020-03-18
CRS,2020-03-18,3,346730.0,2020-03-06,2020-03-18
MNR,2020-03-18,2,413999.95,2020-03-16,2020-03-18
CSWC,2020-03-18,2,557102.5,2020-02-28,2020-03-18
RHP,2020-03-18,3,1279769.86,2020-02-28,2020-03-18
STWD,2020-03-18,2,2472780.0,2020-03-13,2020-03-18
SBGI,2020-03-18,2,4117050.0,2020-03-17,2020-03-18
INBK,2020-03-18,2,317070.0,2020-03-17,2020-03-18
CET,2020-03-18,2,463427.58,2020-02-20,2020-03-18
ASUR,2020-03-18,2,108531.75,2020-03-17,2020-03-18
OSG,2020-03-18,3,7310855.9,2020-03-09,2020-03-18
MRC,2020-03-18,2,2114000.0,2020-02-20,2020-03-18
RMI,2020-03-18,2,263550.0,2020-03-17,2020-03-18
XOM,2020-03-18,2,1493299.29,2020-03-06,2020-03-18
AGO,2020-03-18,2,6245942.39,2020-03-02,2020-03-18
RPAY,2020-03-18,2,1255326.0,2020-03-18,2020-03-18
DK,2020-03-18,2,23643696.0,2020-03-18,2020-03-18
ABBV,2020-03-18,2,871068.25,2020-03-03,2020-03-18
EPRT,2020-03-19,3,811040.0,2020-03-19,2020-03-19
KRP,2020-03-19,2,278708.0,2020-03-19,2020-03-19
CNST,2020-03-19,12,12180078.95,2020-03-19,2020-03-19
REGI,2020-03-19,2,453790.0,2020-03-10,2020-03-19
POL,2020-03-19,2,256710.0,2020-02-21,2020-03-19
AIRT,2020-03-19,2,720561.14,2020-03-12,2020-03-19
AES,2020-03-19,2,220368.5,2020-03-13,2020-03-19
MFNC,2020-03-19,3,300000.0,2020-03-19,2020-03-19
FTAI,2020-03-19,2,488229.56,2020-03-19,2020-03-19
USDP,2020-03-19,2,190886.12,2020-03-19,2020-03-19
HESM,2020-03-19,2,1092590.0,2020-03-02,2020-03-19
ADMA,2020-03-19,3,3150000.0,2020-03-19,2020-03-19
OSTK,2020-03-19,2,170100.0,2020-03-18,2020-03-19
FANG,2020-03-19,2,568788.9,2020-03-10,2020-03-19
BRMK,2020-03-19,2,154725.0,2020-03-18,2020-03-19
SITC,2020-03-19,4,786224.48,2020-03-18,2020-03-19
BRFH,2020-03-19,4,6000000.0,2020-03-19,2020-03-19
NXST,2020-03-19,2,666891.25,2020-03-06,2020-03-19
NCMI,2020-03-19,2,6890379.78,2020-03-19,2020-03-19
GSBD,2020-03-19,2,289791.0,2020-03-09,2020-03-19
OFG,2020-03-19,2,303381.01,2020-02-28,2020-03-19
PNNT,2020-03-19,2,205540.0,2020-03-18,2020-03-19
NBL,2020-03-20,2,450466.5,2020-03-03,2020-03-20
TZAC,2020-03-20,2,207400.0,2020-03-20,2020-03-20
LMST,2020-03-20,2,250125.0,2020-03-17,2020-03-20
ADS,2020-03-20,3,772305.9,2020-03-20,2020-03-20
CHMG,2020-03-20,3,383448.0,2020-03-20,2020-03-20
PFSI,2020-03-20,2,693850.6,2020-03-19,2020-03-20
KODK,2020-03-20,2,158300.0,2020-03-20,2020-03-20
CIT,2020-03-20,9,1671176.59,2020-02-28,2020-03-20
INUV,2020-03-20,5,707657.04,2020-03-20,2020-03-20
EDI,2020-03-20,2,580086.8,2020-03-13,2020-03-20
AXDX,2020-03-23,2,1089481.0,2020-03-18,2020-03-23
SLCA,2020-03-23,2,153000.0,2020-03-23,2020-03-23
KFY,2020-03-23,2,107835.0,2020-03-18,2020-03-23
ZGNX,2020-03-23,2,225840.0,2020-03-13,2020-03-23
CNO,2020-03-23,3,395180.18,2020-03-23,2020-03-23
VTA,2020-03-23,2,2396619.3,2020-03-23,2020-03-23
CIK,2020-03-23,2,572494.5,2020-03-23,2020-03-23
EFF,2020-03-24,2,102312.14,2020-03-24,2020-03-24
CAR,2020-03-24,2,416960.0,2020-03-24,2020-03-24
MNRL,2020-03-24,2,272100.0,2020-03-10,2020-03-24
EYEN,2020-03-24,3,2234911.14,2020-03-23,2020-03-24
ADC,2020-03-24,2,184840.0,2020-03-09,2020-03-24
PSEC,2020-03-24,2,144974613.73,2020-03-09,2020-03-24
ARVN,2020-03-24,2,195450.0,2020-03-20,2020-03-24
FRAF,2020-03-25,2,307051.83,2020-03-10,2020-03-25
DFIN,2020-03-25,2,525425.0,2020-02-27,2020-03-25
AMCI,2020-03-25,2,7801290.0,2020-03-25,2020-03-25
FNNIX,2020-03-26,4,1328016.0,2020-03-26,2020-03-26
MDCA,2020-03-26,2,113100.0,2020-03-24,2020-03-26
FMNB,2020-03-26,2,191715.18,2020-03-06,2020-03-26
ESCC,2020-03-26,5,62930097.65,2020-03-26,2020-03-26
RRBI,2020-03-26,2,555115.5,2020-03-11,2020-03-26
NLTX,2020-03-27,2,3943912.0,2020-03-27,2020-03-27
SPLP,2020-03-27,4,261832.0,2020-03-27,2020-03-27
SIG,2020-03-27,3,461683.8,2020-03-27,2020-03-27
REVG,2020-03-27,5,506830.0,2020-03-17,2020-03-27
PRLD,2020-03-27,7,203499158.0,2020-03-27,2020-03-27
HHC,2020-03-27,6,1501015660.19,2020-03-05,2020-03-27
PHAT,2020-03-27,4,5956920.0,2020-03-27,2020-03-27
LQDA,2020-03-30,2,426432.0,2020-03-30,2020-03-30
MGM,2020-03-30,4,10484704.88,2020-03-30,2020-03-30
MG,2020-03-30,3,980107.8,2020-03-30,2020-03-30
CWEN,2020-03-30,4,9180000.0,2020-03-30,2020-03-30
WAAS,2020-03-30,27,25126457648.9,2020-03-30,2020-03-30
TRNF,2020-03-30,2,371739.24,2020-03-30,2020-03-30
APPN,2020-03-31,5,73784960.45,2020-03-31,2020-03-31
LILA,2020-03-31,2,249755.0,2020-03-04,2020-03-31
SHO,2020-03-31,3,668495.12,2020-03-16,2020-03-31
SNX,2020-03-31,3,11282380.0,2020-03-31,2020-03-31
FRG,2020-04-01,7,61491339.0,2020-04-01,2020-04-01
CVNA,2020-04-01,7,140000040.0,2020-04-01,2020-04-01
NREF,2020-04-02,2,265015.93,2020-03-11,2020-04-02
SAIC,2020-04-03,2,1117293.84,2020-04-01,2020-04-03
KSS,2020-04-03,2,554008.7,2020-03-05,2020-04-03
ZNTL,2020-04-03,7,91350000.0,2020-04-03,2020-04-03
HIBB,2020-04-03,2,185085.0,2020-03-24,2020-04-03
TPB,2020-04-07,3,8475348.15,2020-04-07,2020-04-07
IDRA,2020-04-07,4,18480245.12,2020-04-07,2020-04-07
MRSN,2020-04-07,2,23660230.99,2020-04-07,2020-04-07
PLCE,2020-04-09,2,1125828.0,2020-03-23,2020-04-09
CATS,2020-04-09,2,744592.52,2020-03-16,2020-04-09
SMPL,2020-04-09,2,657150.0,2020-04-09,2020-04-09
WGO,2020-04-09,2,168550.0,2020-04-02,2020-04-09
WSM,2020-04-09,2,880230.0,2020-03-24,2020-04-09
PRSP,2020-04-13,2,177777.12,2020-04-13,2020-04-13
KROS,2020-04-13,17,88012672.0,2020-04-13,2020-04-13
ECOR,2020-04-14,3,1749148.7,2020-04-14,2020-04-14
SRC,2020-04-15,2,426437.0,2020-04-14,2020-04-15
ZAGG,2020-04-15,2,192270.0,2020-03-16,2020-04-15
PIH,2020-04-16,6,4189842.0,2020-04-16,2020-04-16
TGE,2020-04-17,21,72023445258.45,2020-04-17,2020-04-17
CRNX,2020-04-17,3,44999976.0,2020-04-17,2020-04-17
IMBI,2020-04-17,2,5512129.12,2020-04-17,2020-04-17
VOXX,2020-04-17,2,2092478.32,2020-04-17,2020-04-17
CUTR,2020-04-21,2,1199992.5,2020-04-21,2020-04-21
BOCH,2020-04-21,2,203400.0,2020-04-21,2020-04-21
CFG,2020-04-21,2,693800.0,2020-04-20,2020-04-21
OTIVF,2020-04-22,2,4608001152000.0,2020-04-16,2020-04-22
RUBY,2020-04-22,2,203580.0,2020-04-14,2020-04-22
CNBKA,2020-04-22,2,425420.82,2020-03-23,2020-04-22
BQH,2020-04-22,2,2352356.8,2020-04-22,2020-04-22
GHY,2020-04-23,2,464988088.4,2020-03-30,2020-04-23
MYHI,2020-04-23,3,352500.0,2020-04-23,2020-04-23
DRI,2020-04-23,11,4526788.5,2020-04-23,2020-04-23
CTDH,2020-04-24,8,1023003.0,2020-04-24,2020-04-24
EDI,2020-04-24,2,821252.89,2020-04-03,2020-04-24
VBIV,2020-04-24,3,29999999.7,2020-04-24,2020-04-24
ORIC,2020-04-24,3,13500000.0,2020-04-24,2020-04-24
T,2020-04-24,2,1256180.06,2020-04-22,2020-04-24
OCX,2020-04-24,4,49969516.32,2020-03-30,2020-04-24
WBS,2020-04-27,2,328000.0,2020-04-24,2020-04-27
RGT,2020-04-27,3,471358.64,2020-04-23,2020-04-27
BPSR,2020-04-27,2,270000.0,2020-04-08,2020-04-27
SCHW,2020-04-27,2,290455.8,2020-04-17,2020-04-27
CFFA,2020-04-28,2,2000016.0,2020-04-28,2020-04-28
UNTY,2020-04-28,2,611100.0,2020-04-28,2020-04-28
TRST,2020-04-28,2,484072.32,2020-04-24,2020-04-28
CINF,2020-04-29,2,398285.0,2020-04-29,2020-04-29
MDIA,2020-04-30,2,287405.16,2020-04-30,2020-04-30
NBSE,2020-04-30,3,180000.0,2020-04-30,2020-04-30
RESI,2020-04-30,6,8535000.0,2020-04-30,2020-04-30
FENC,2020-04-30,6,28800000.0,2020-04-30,2020-04-30
RDUS,2020-04-30,2,1575000.0,2020-04-30,2020-04-30
STL,2020-04-30,2,225800.0,2020-04-29,2020-04-30
IMMU,2020-05-01,2,99750000.0,2020-05-01,2020-05-01
NFBK,2020-05-01,2,186360.0,2020-05-01,2020-05-01
EIG,2020-05-01,2,749880.0,2020-04-28,2020-05-01
FBK,2020-05-01,2,1509436.96,2020-04-30,2020-05-01
CMO,2020-05-04,2,200480.0,2020-05-04,2020-05-04
NLY,2020-05-04,2,722800.0,2020-05-04,2020-05-04
LYB,2020-05-04,2,464106.9,2020-04-06,2020-05-04
DAL,2020-05-04,2,554715.0,2020-04-23,2020-05-04
AVID,2020-05-05,5,1196510.8,2020-05-05,2020-05-05
LYRA,2020-05-05,26,96114496.0,2020-05-05,2020-05-05
HBT,2020-05-05,2,331000.0,2020-05-05,2020-05-05
ITW,2020-05-06,2,1248770.25,2020-05-06,2020-05-06
HMST,2020-05-06,2,291437.42,2020-05-05,2020-05-06
FNWB,2020-05-06,2,109655.68,2020-05-05,2020-05-06
ASPS,2020-05-06,6,5330691.66,2020-05-06,2020-05-06
MSBI,2020-05-06,2,152250.0,2020-04-28,2020-05-06
AGNC,2020-05-06,2,2583338.36,2020-04-30,2020-05-06
CHCT,2020-05-07,2,197017.6,2020-05-07,2020-05-07
ANDE,2020-05-07,2,189140.0,2020-05-07,2020-05-07
ROCHU,2020-05-07,10,6405590.0,2020-05-05,2020-05-07
EVF,2020-05-07,2,2088582.48,2020-05-07,2020-05-07
MCY,2020-05-07,2,3745393.35,2020-05-07,2020-05-07
CHMG,2020-05-07,2,213068.1,2020-05-07,2020-05-07
VRT,2020-05-08,2,1000065.5,2020-05-07,2020-05-08
UFI,2020-05-08,2,558250.0,2020-05-05,2020-05-08
RCII,2020-05-08,2,779155.0,2020-05-08,2020-05-08
GTES,2020-05-08,18,37232820.0,2020-05-08,2020-05-08
SAR,2020-05-08,2,259327.04,2020-05-08,2020-05-08
CDEV,2020-05-11,19,86056266.04,2020-05-11,2020-05-11
BPFH,2020-05-11,2,553134.5,2020-05-04,2020-05-11
ESCA,2020-05-11,3,287006.6,2020-05-06,2020-05-11
GRA,2020-05-11,2,288620.0,2020-05-04,2020-05-11
VVNT,2020-05-11,2,294881.15,2020-05-11,2020-05-11
OMI,2020-05-11,2,951040.0,2020-05-11,2020-05-11
TDG,2020-05-11,2,125347070.16,2020-05-08,2020-05-11
NMFC,2020-05-11,2,1485500.0,2020-05-11,2020-05-11
SREV,2020-05-11,2,1394232.0,2020-05-11,2020-05-11
WTBA,2020-05-11,2,143222.0,2020-05-01,2020-05-11
MYE,2020-05-12,2,421670.0,2020-05-11,2020-05-12
BOKF,2020-05-12,2,223270.2,2020-05-01,2020-05-12
FFIN,2020-05-12,2,184180.0,2020-05-04,2020-05-12
STFC,2020-05-12,2,452110.36,2020-05-07,2020-05-12
MLVF,2020-05-12,2,254450.1,2020-05-11,2020-05-12
AYLA,2020-05-12,4,31875000.0,2020-05-12,2020-05-12
HIL,2020-05-12,2,154658.66,2020-05-12,2020-05-12
BCO,2020-05-12,2,298825.08,2020-05-12,2020-05-12
FLXS,2020-05-12,2,178022.4,2020-05-07,2020-05-12
CCBG,2020-05-12,2,308420.4,2020-04-27,2020-05-12
GIK.U,2020-05-13,2,13000000.0,2020-05-13,2020-05-13
TWIN,2020-05-13,2,126400.0,2020-05-08,2020-05-13
FIX,2020-05-13,2,422230.0,2020-05-04,2020-05-13
RM,2020-05-13,13,5759947.32,2020-05-12,2020-05-13
PROS,2020-05-13,2,158500.0,2020-05-13,2020-05-13
RBB,2020-05-13,2,1119960.16,2020-04-24,2020-05-13
PDM,2020-05-13,2,180652.6,2020-05-04,2020-05-13
OPBK,2020-05-13,2,151850.0,2020-05-08,2020-05-13
NVR,2020-05-13,2,308790.0,2020-05-12,2020-05-13
AMG,2020-05-13,2,1244700.0,2020-05-01,2020-05-13
DSKE,2020-05-13,2,292064.48,2020-05-12,2020-05-13
PENN,2020-05-13,2,1499958.0,2020-05-13,2020-05-13
HOG,2020-05-13,2,3332971.4,2020-05-08,2020-05-13
MDU,2020-05-13,2,181440.0,2020-05-12,2020-05-13
CADE,2020-05-13,2,631680.0,2020-05-04,2020-05-13
ATEX,2020-05-13,9,113839571.16,2020-05-13,2020-05-13
CODI,2020-05-13,4,7962537.24,2020-05-13,2020-05-13
CSFL,2020-05-13,2,233499.68,2020-05-13,2020-05-13
XERS,2020-05-13,2,177100.0,2020-05-08,2020-05-13
NATR,2020-05-14,8,433592.0,2020-05-14,2020-05-14
FCPT,2020-05-14,3,344059.0,2020-05-14,2020-05-14
BLFS,2020-05-14,4,80000004.0,2020-05-14,2020-05-14
CLPR,2020-05-14,2,916800.0,2020-05-14,2020-05-14
CRDF,2020-05-14,2,699999.64,2020-05-11,2020-05-14
MDCA,2020-05-14,2,123642.4,2020-05-13,2020-05-14
STOR,2020-05-14,3,350586.0,2020-05-13,2020-05-14
CCRN,2020-05-14,2,156964.18,2020-05-14,2020-05-14
GDOT,2020-05-14,2,1029729.79,2020-05-14,2020-05-14
FPRX,2020-05-14,10,11853551.0,2020-05-14,2020-05-14
CRK,2020-05-14,3,663250.0,2020-05-14,2020-05-14
FNB,2020-05-14,2,261200.0,2020-05-14,2020-05-14
JRVR,2020-05-14,2,565251.24,2020-05-07,2020-05-14
HSC,2020-05-14,2,266000.0,2020-05-13,2020-05-14
BBDC,2020-05-14,2,206870.0,2020-05-05,2020-05-14
CUB,2020-05-14,2,154290.0,2020-05-12,2020-05-14
FPAY,2020-05-14,2,282958.8,2020-05-12,2020-05-14
SYY,2020-05-15,3,135291557.52,2020-05-15,2020-05-15
CNR,2020-05-15,2,667000.0,2020-05-14,2020-05-15
ATO,2020-05-15,2,187770.0,2020-05-11,2020-05-15
SSSS,2020-05-15,2,205435.0,2020-05-13,2020-05-15
AES,2020-05-15,8,46680000.0,2020-05-15,2020-05-15
CTVA,2020-05-15,4,484552.7,2020-05-15,2020-05-15
CATM,2020-05-15,5,2457266.86,2020-05-14,2020-05-15
UNVR,2020-05-15,2,3480700.0,2020-05-04,2020-05-15
VGR,2020-05-18,2,406875.0,2020-05-18,2020-05-18
CARR,2020-05-18,2,1615171.0,2020-05-18,2020-05-18
AXLA,2020-05-18,12,154537497.5,2020-05-18,2020-05-18
LAZY,2020-05-18,5,3000000.0,2020-05-18,2020-05-18
SANW,2020-05-18,8,1712555.68,2020-05-18,2020-05-18
TPC,2020-05-18,2,1413237.5,2020-05-18,2020-05-18
OYST,2020-05-19,4,19999952.0,2020-05-19,2020-05-19
STKL,2020-05-19,9,33921674.28,2020-05-19,2020-05-19
TFC,2020-05-19,2,912200.0,2020-05-12,2020-05-19
SASR,2020-05-19,2,184828.2,2020-05-12,2020-05-19
USX,2020-05-19,3,1017100.98,2020-05-19,2020-05-19
KDP,2020-05-20,7,1399986000.0,2020-05-20,2020-05-20
ARNC,2020-05-20,3,726284.0,2020-05-20,2020-05-20
WINT,2020-05-20,2,2782534.8,2020-05-20,2020-05-20
BMRG,2020-05-20,6,2996022.0,2020-05-20,2020-05-20
AHH,2020-05-20,2,1094058.2,2020-05-06,2020-05-20
EDI,2020-05-21,2,665458.57,2020-04-24,2020-05-21
CWH,2020-05-21,4,200212.48,2020-05-21,2020-05-21
TPTX,2020-05-21,3,10249920.0,2020-05-21,2020-05-21
SCPH,2020-05-21,3,35999993.85,2020-05-21,2020-05-21
FSLY,2020-05-21,5,124500000.0,2020-05-21,2020-05-21
HPP,2020-05-22,2,316700.0,2020-05-13,2020-05-22
WLMS,2020-05-22,8,1818000.0,2020-05-22,2020-05-22
OEC,2020-05-22,2,564207.5,2020-05-15,2020-05-22
EARN,2020-05-22,9,3445497.0,2020-05-22,2020-05-22
HGBL,2020-05-22,3,863280.0,2020-05-22,2020-05-22
BMTC,2020-05-22,2,131300.0,2020-04-23,2020-05-22
BXP,2020-05-22,2,1884490.0,2020-05-04,2020-05-22
BTN,2020-05-26,4,724752.36,2020-05-26,2020-05-26
ALT,2020-05-26,8,91163945.04,2020-05-26,2020-05-26
NARI,2020-05-27,18,45736553.0,2020-05-27,2020-05-27
LSXMK,2020-05-27,3,257475790.47,2020-05-27,2020-05-27
EPSN,2020-05-27,2,7015652.28,2020-05-27,2020-05-27
BOMN,2020-05-28,5,750000.0,2020-05-28,2020-05-28
OVLY,2020-05-28,2,139650.0,2020-05-05,2020-05-28
APPN,2020-05-29,5,70625000.0,2020-05-29,2020-05-29
CFR,2020-05-29,2,2099016.82,2020-05-01,2020-05-29
GM,2020-05-29,2,536186.0,2020-05-12,2020-05-29
PACK,2020-06-01,10,23478350.0,2020-06-01,2020-06-01
PSNL,2020-06-01,6,37988087.88,2020-06-01,2020-06-01
MRUS,2020-06-01,10,204751400.0,2020-06-01,2020-06-01
HPQ,2020-06-02,2,1211730.0,2020-05-29,2020-06-02
LJPC,2020-06-02,4,12070774.08,2020-06-02,2020-06-02
WHLR,2020-06-02,7,656621.25,2020-05-14,2020-06-02
RCMT,2020-06-02,9,7440000.0,2020-06-02,2020-06-02
HCHC,2020-06-03,2,1800227.28,2020-05-15,2020-06-03
CBAT,2020-06-03,4,4087521.6,2020-06-03,2020-06-03
NKLA,2020-06-03,9,450000000.0,2020-06-03,2020-06-03
PNFP,2020-06-03,5,3650000.0,2020-06-03,2020-06-03
SONM,2020-06-04,6,8850001.5,2020-06-04,2020-06-04
KLDO,2020-06-04,6,75249997.5,2020-06-04,2020-06-04
HRZN,2020-06-04,2,286562.0,2020-06-02,2020-06-04
SRLP,2020-06-05,2,20047542.6,2020-06-05,2020-06-05
BHC,2020-06-05,9,229222029.44,2020-05-12,2020-06-05
REZI,2020-06-05,3,1565397.58,2020-06-04,2020-06-05
BW,2020-06-05,3,216700.0,2020-05-20,2020-06-05
EXTR,2020-06-05,2,748295.0,2020-06-02,2020-06-05
OVTZ,2020-06-05,3,456250.05,2020-06-05,2020-06-05
ALGT,2020-06-05,2,700450.0,2020-05-22,2020-06-05
ALRN,2020-06-08,2,4319999.2,2020-06-08,2020-06-08
TXMD,2020-06-08,2,125875.0,2020-06-04,2020-06-08
NICK,2020-06-08,3,469755.0,2020-06-08,2020-06-08
MCACU,2020-06-09,3,8895000.0,2020-06-09,2020-06-09
CERC,2020-06-09,4,15882173.36,2020-06-09,2020-06-09
MNLO,2020-06-09,3,14999996.1,2020-06-09,2020-06-09
AMTI,2020-06-09,4,152320000.0,2020-06-09,2020-06-09
ASB,2020-06-09,5,750000.0,2020-06-09,2020-06-09
VLY,2020-06-09,2,341069.0,2020-05-12,2020-06-09
FLXS,2020-06-09,2,472900.48,2020-05-12,2020-06-09
KAMN,2020-06-10,2,253232.82,2020-05-14,2020-06-10
MGI,2020-06-10,20,3091200.0,2020-06-10,2020-06-10
AMG,2020-06-10,2,670540.0,2020-05-13,2020-06-10
SIC,2020-06-10,10,3009244.0,2020-06-08,2020-06-10
CPAH,2020-06-10,3,1500009.03,2020-06-10,2020-06-10
AGM,2020-06-11,2,229345.0,2020-05-14,2020-06-11
CRTX,2020-06-11,3,5296579.43,2020-05-15,2020-06-11
AVTR,2020-06-11,10,1190329.8,2020-06-11,2020-06-11
ORI,2020-06-11,2,130290.2,2020-06-05,2020-06-11
KZR,2020-06-11,2,8549997.5,2020-06-11,2020-06-11
VRM,2020-06-11,7,48999874.0,2020-06-11,2020-06-11
PK,2020-06-11,2,540775.0,2020-06-01,2020-06-11
SPLP,2020-06-11,4,2043867.12,2020-06-11,2020-06-11
ATH,2020-06-11,2,2000000.0,2020-06-11,2020-06-11
FATE,2020-06-11,2,79999983.36,2020-06-11,2020-06-11
ATO,2020-06-11,2,292050.0,2020-05-15,2020-06-11
BIF,2020-06-12,7,8679970.86,2020-06-12,2020-06-12
CCEL,2020-06-12,2,104456.85,2020-06-12,2020-06-12
JAX,2020-06-12,2,182655.0,2020-06-12,2020-06-12
TFC,2020-06-12,2,779800.0,2020-05-19,2020-06-12
COO,2020-06-12,2,530668.4,2020-06-11,2020-06-12
AXS,2020-06-12,2,23110597.52,2020-05-13,2020-06-12
VFC,2020-06-12,2,311746.68,2020-06-03,2020-06-12
HCHC,2020-06-15,3,4128996.02,2020-06-03,2020-06-15
RPRX,2020-06-15,10,52337600.0,2020-06-15,2020-06-15
CNNE,2020-06-15,7,9312525.0,2020-06-15,2020-06-15
